goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	62	9	78.5	31.5	false
0	blocked	62	51	74	74.2	false
0	off_target	68	6	80.3	67	false
0	blocked	68	45	80.7	50.7	false
0	off_target	71	4	94.5	40.1	true
0	save	79	20	74.3	61.5	false
0	save	81	38	90.9	47.7	true
0	wood_work	80	44	71.4	54	false
0	save	85	37	90.5	28.7	false
0	off_target	86	45	92	57.7	true
0	blocked	90	0	75.4	35.6	false
0	blocked	0	21	71.7	39.8	false
0	blocked	14	54	82.6	28.5	false
0	off_target	18	47	73.4	46.7	false
0	save	24	53	87.1	61.7	false
0	save	21	44	93.2	60.2	true
0	off_target	22	22	95.2	52.1	true
0	save	29	22	79.5	31	false
0	off_target	28	1	77	69.9	false
1	goal	35	14	79.5	39.2	false
0	off_target	39	41	72.3	54.8	false
0	blocked	39	37	74.6	38.8	false
0	blocked	44	23	86.4	55.5	false
0	off_target	49	15	82.2	45.1	true
0	off_target	46	50	89.1	37.9	false
0	blocked	51	4	76.8	42.1	false
0	off_target	57	52	90	37.9	true
1	goal	61	56	92	44.3	false
0	blocked	60	44	76.9	44.8	false
1	goal	67	47	96.2	61.2	false
0	blocked	71	36	70.1	36.1	false
0	save	79	47	77.8	36.3	false
0	off_target	75	39	73.8	42.1	false
0	off_target	83	22	77.6	69.6	false
0	blocked	90	0	75.3	48.1	false
0	off_target	2	11	88.9	43.5	false
0	off_target	12	53	84.8	42.4	true
0	off_target	10	59	88.9	40.6	true
0	off_target	24	20	93.3	59	true
0	save	26	37	95.8	37.9	false
0	off_target	27	24	84.8	58.3	false
0	blocked	27	21	93	54	false
0	off_target	38	45	90.3	43.6	true
0	off_target	40	1	98.6	68.8	false
0	blocked	42	10	89.5	43.8	true
0	save	50	40	87.3	52.5	true
0	blocked	54	25	88.9	46.7	false
0	off_target	64	47	73.5	41.7	false
0	off_target	62	47	93.4	24	false
0	off_target	67	29	88.2	40.8	false
0	off_target	72	44	87.9	81	false
0	save	79	54	87.8	53.4	true
0	save	84	6	92	50.1	false
0	off_target	90	0	77.4	19.4	false
0	wood_work	90	0	68.2	55.3	false
0	off_target	0	44	84.8	45.5	true
1	goal	5	29	92.5	59.2	false
0	save	7	48	91.8	55.8	false
0	blocked	6	40	94	30.7	false
0	save	12	45	80.4	29	false
0	off_target	10	47	75.1	68	false
0	off_target	16	15	74.2	56.6	false
1	goal	28	40	88.5	50	false
0	blocked	34	16	89.2	62.5	false
0	save	44	14	88	54.5	false
0	save	47	46	79.1	63.1	false
0	off_target	48	53	87.8	48.3	true
0	off_target	46	7	82.2	39.4	false
0	blocked	47	40	80.3	47.2	false
0	off_target	52	39	82.9	14.4	false
1	goal	59	39	96.9	53.8	true
0	blocked	62	9	89.8	38.3	false
1	goal	66	22	90	38	false
0	save	74	27	78.3	33.6	false
0	blocked	76	57	88.9	83.6	false
0	save	81	26	89.6	67.7	false
0	off_target	84	42	81.5	28.5	false
0	off_target	89	18	53.4	59	false
0	blocked	88	10	81.5	58.3	false
0	off_target	90	0	79.8	42.9	false
0	save	4	18	86.9	47.8	false
0	save	9	32	90	41.7	false
0	save	8	59	88	56.6	false
0	off_target	6	10	80.6	35.5	false
0	wood_work	5	37	90	49.5	true
0	save	14	23	88	32	false
0	save	10	48	94.5	34.8	false
0	off_target	13	37	80.6	27.2	false
0	off_target	11	31	91.4	60.4	false
0	blocked	10	15	73.6	28.3	false
0	blocked	10	12	75.5	75.6	false
0	off_target	18	22	89.3	45.4	false
0	blocked	24	6	83.9	72.3	false
0	off_target	33	44	88.7	32.6	false
0	blocked	31	11	77.2	70.4	false
0	off_target	39	40	81.8	29.9	false
1	goal	43	41	79.9	60.6	false
0	save	40	55	85.2	84.1	false
0	blocked	44	50	86.2	54.2	false
0	blocked	45	0	79.3	30.1	false
1	goal	47	33	77.2	39	false
0	save	47	28	81.1	50.7	false
0	save	51	42	94.6	72.9	false
0	off_target	52	9	93.4	48.8	true
0	off_target	50	6	92.9	42.3	true
0	off_target	59	22	96.3	64.9	false
0	save	63	25	96.1	40.6	true
0	off_target	61	8	95.6	33.2	true
0	blocked	64	42	83.9	54	false
0	off_target	66	52	87.6	34.7	false
0	blocked	68	56	86.3	54	false
0	blocked	65	18	87.5	51.3	false
0	off_target	75	55	87.6	53.3	false
0	off_target	83	15	76.5	59.3	false
0	blocked	81	57	70.3	64.4	false
1	goal	89	7	71.3	9.2	false
0	save	86	26	95.6	61.8	true
0	off_target	87	3	76.4	47.7	false
0	save	90	0	88.5	46.6	false
0	off_target	90	0	77.7	61.8	false
0	blocked	29	52	88.5	38.8	false
1	goal	32	35	88.5	50	false
0	off_target	34	57	71.2	31.6	false
0	off_target	30	42	87.6	37.1	false
0	save	37	28	93.6	66.8	false
0	off_target	40	29	90.5	53.8	false
0	blocked	44	0	86.8	33.7	false
0	blocked	45	0	95.3	43.5	true
0	save	48	49	80.5	66.9	false
0	off_target	54	47	73.6	56.5	false
0	blocked	60	45	86.3	60.2	false
1	goal	65	37	87.9	57.9	true
0	off_target	69	19	82.8	62.1	false
0	off_target	72	3	89	44.7	true
0	blocked	73	0	72.8	57.5	false
0	wood_work	77	30	72.4	39	false
1	goal	89	5	92.2	56.4	false
0	blocked	90	0	81.5	53.4	false
1	goal	2	52	75.7	77.8	false
0	off_target	4	43	91.7	49.6	true
1	goal	7	46	96.5	50.4	false
0	save	7	4	78.9	56	false
0	off_target	10	49	88	61.8	false
0	blocked	24	50	87.3	49.3	true
0	blocked	23	30	69.2	53.1	false
1	goal	28	43	99.4	53.8	false
1	goal	26	12	88.5	50	false
0	save	26	59	89.6	55.8	true
0	off_target	28	39	96.7	59.6	false
0	save	28	41	98.6	54.2	false
0	off_target	33	22	88.7	30.4	false
0	blocked	45	0	80	32.6	false
0	off_target	48	43	89.6	47.2	true
0	blocked	48	6	93.6	34.7	true
0	off_target	54	10	95.5	61.8	true
0	off_target	51	18	87.7	46.6	true
0	save	58	54	85.1	32.5	false
0	save	61	41	95.5	47.4	false
0	off_target	70	50	90.7	42.9	true
0	blocked	70	35	75.4	53.7	false
1	goal	75	35	88.5	50	false
0	off_target	82	54	77.9	30.9	false
0	blocked	81	55	77	45.6	false
0	blocked	87	17	82.3	26.9	false
0	off_target	90	0	90.4	67.5	true
0	blocked	90	0	88.3	65.2	true
0	save	2	49	85.8	66.6	false
0	save	1	35	86.1	48.7	true
0	off_target	3	19	86.3	68.2	false
0	save	7	18	92.5	73.4	false
0	blocked	6	37	81.3	52.3	false
0	save	16	37	74.2	48.5	false
1	goal	21	0	6.3	54.6	false
0	save	22	3	69.4	48.7	false
0	off_target	23	47	76.4	58.3	false
1	goal	25	49	88.5	50	false
0	off_target	45	0	74.2	41.7	false
0	off_target	47	53	77.7	34	false
0	blocked	49	47	84.7	23.2	false
0	off_target	56	10	86.4	62.8	false
0	save	66	22	87.8	60.4	false
0	save	70	43	97.2	31.4	false
0	off_target	70	3	97.6	68.4	false
0	blocked	75	0	84.8	59.6	false
0	off_target	79	33	80.2	60.9	false
0	blocked	78	27	87.4	37.5	false
0	off_target	83	46	87.6	50.4	false
0	save	0	49	86.2	26.4	false
0	off_target	1	17	92.5	55.5	false
0	save	7	28	92.5	68.7	false
0	blocked	23	2	80.4	38	false
0	off_target	29	34	82.8	52.2	false
0	off_target	26	50	88.5	61.8	true
0	off_target	25	11	82.1	35.7	false
0	save	33	24	88.9	32.6	false
0	off_target	32	52	74.3	34.7	false
0	blocked	43	37	89.4	42.3	false
0	save	49	43	92.6	30.7	false
0	blocked	48	7	87.9	33.6	false
1	goal	58	30	98.3	53.6	false
0	off_target	58	28	90.2	33.6	false
0	off_target	56	28	84	34.5	false
0	blocked	58	23	91.5	45.6	false
0	blocked	61	15	78.9	44.3	false
0	save	67	56	92	38	false
0	off_target	67	57	88.5	37.3	false
0	off_target	66	52	75.2	50.6	false
0	off_target	72	19	87.2	56.3	true
0	blocked	71	26	91.2	42.9	false
0	save	78	50	81	64.5	false
0	save	84	24	92.7	44.7	true
0	save	88	28	79.1	52.9	false
0	save	85	24	76.6	61.4	false
0	save	85	2	88.5	27.2	false
0	off_target	89	45	72.9	56	false
0	blocked	88	37	85	65.8	false
0	off_target	6	30	88.6	37.4	true
0	save	14	59	93.1	47.5	true
0	off_target	13	20	87.8	55.3	false
0	save	17	26	86	56.9	true
0	off_target	19	57	73.2	39.8	false
0	blocked	24	38	89.5	28.5	false
0	save	32	2	84.8	44.7	false
0	wood_work	32	19	97	59.3	true
0	off_target	39	47	91.1	36.6	false
0	off_target	36	28	76.2	77.9	false
0	off_target	35	51	76.8	67.4	false
0	off_target	42	11	80.5	52.6	false
0	save	48	48	72.1	34	false
0	save	52	50	85.4	60.4	false
0	blocked	52	45	88.2	30.4	false
0	off_target	55	16	93.3	44.3	true
0	blocked	56	23	88.5	62.3	false
0	save	61	14	82.3	32.4	false
0	save	66	18	88	31.2	false
0	off_target	69	7	89	43.4	false
0	off_target	67	56	93.8	48.5	false
0	blocked	72	35	78.5	33.1	false
1	goal	83	43	97.3	50.9	true
0	save	83	41	96	58.5	false
0	blocked	83	27	74.2	45.2	false
1	goal	88	38	91.8	49.1	true
1	goal	90	0	88.5	50	false
0	off_target	2	19	78.1	50.5	false
0	off_target	7	59	77.1	74.5	false
0	save	7	54	91.5	51.2	false
0	off_target	13	38	88.7	69	false
1	goal	19	37	88.5	50	false
1	goal	16	3	88.5	50	false
0	blocked	18	17	74.9	43.7	false
0	off_target	23	26	90.6	55.3	true
0	off_target	30	41	90.8	62.1	false
1	goal	37	52	94.7	52.6	true
1	goal	52	35	82.6	49.9	false
0	save	61	56	90.3	51.2	true
0	blocked	64	27	79.3	29.1	false
1	goal	68	28	95.9	47.4	false
0	off_target	68	15	78.9	68	false
0	wood_work	68	22	75.8	46.6	false
0	blocked	77	39	77.2	50.4	false
0	off_target	80	1	73.8	37.7	false
0	blocked	81	17	81.2	81.8	false
0	off_target	86	5	71.8	58.3	false
0	save	90	0	89.7	52	false
0	off_target	3	43	78.9	70.1	false
0	save	10	42	85.1	26.9	false
0	off_target	17	51	85.3	29.6	false
0	blocked	31	51	85.8	70.7	false
0	blocked	38	7	86.8	43.9	false
0	off_target	40	31	80.1	63.1	false
0	off_target	45	0	71.9	45.8	false
0	off_target	54	31	84.8	48	false
0	off_target	64	24	91.6	59.6	true
0	save	61	57	97.1	60.1	false
0	off_target	68	16	90.5	49.9	false
1	goal	72	25	96.3	45	false
0	save	71	11	69	43.7	false
0	off_target	72	21	86.6	75.3	false
0	blocked	72	22	91.9	53.2	false
0	blocked	70	4	77.9	61.2	false
0	save	75	42	89.5	55.8	true
0	off_target	87	32	76.9	72	false
0	off_target	86	28	88.3	67.9	false
0	save	90	0	77.1	38.6	false
0	off_target	90	0	97.5	42	true
0	off_target	90	0	83.6	39.2	false
0	blocked	90	0	86.2	30.1	false
0	blocked	90	0	91.7	37.3	false
0	wood_work	90	0	94.3	57.1	false
0	off_target	2	24	94	58.7	true
0	off_target	6	11	65.2	71.2	false
1	goal	13	5	80.5	32.3	false
0	off_target	16	23	96	80.9	false
1	goal	29	15	95.7	47.1	true
0	save	28	57	93.3	51.7	false
0	save	28	31	93	52.8	false
0	save	25	25	93.5	54.4	false
0	off_target	33	32	85.5	67.5	false
1	goal	37	32	92.1	42.6	false
0	blocked	37	31	91.5	42	false
1	goal	62	53	7.6	45.6	true
0	save	65	42	88.3	40.8	false
1	goal	73	54	87.9	44.5	false
0	off_target	81	8	74.8	50.4	false
1	goal	88	45	96.2	55	false
0	save	90	0	97.6	25.8	false
0	off_target	12	43	91.6	47.2	true
0	off_target	15	3	91.6	62.7	true
0	off_target	38	24	78.5	60.4	false
0	blocked	37	4	80.8	50.9	false
0	off_target	40	31	72.2	41.5	false
0	save	63	16	78.4	53.1	false
0	off_target	61	13	90.6	39.1	false
0	blocked	70	44	81.6	62.8	false
0	save	76	27	90.2	39.2	false
0	off_target	76	59	91.7	51.8	true
0	blocked	80	25	75.1	26.4	false
0	off_target	3	30	74	69.3	false
0	blocked	21	43	70	76.6	false
0	off_target	26	43	95.7	74.4	false
0	off_target	30	37	79.1	40.2	false
0	save	39	33	76.2	60.2	false
0	save	37	25	87	61.6	true
1	goal	47	52	1.8	53.4	false
0	off_target	45	38	74.4	39.8	false
0	wood_work	47	51	98	44.5	false
0	save	56	18	86.6	56.4	true
0	off_target	61	47	90.6	39.8	false
0	blocked	61	31	73.8	51.3	false
0	blocked	61	29	73.9	41.9	false
0	save	67	37	66.3	51	false
0	off_target	71	29	80.1	38.3	false
1	goal	76	40	73	57.5	false
0	blocked	82	22	85.1	21	false
0	blocked	81	40	71.2	48.2	false
0	off_target	0	55	92	31.7	false
0	off_target	7	36	76.9	20.9	false
0	off_target	6	56	76.6	40.4	false
0	save	12	49	73.9	50.5	false
0	off_target	18	44	86.5	46.8	true
0	off_target	25	25	86.8	39.4	false
0	off_target	36	54	69.7	49.5	false
0	off_target	36	12	93.1	47.5	true
0	blocked	45	0	74.8	55.5	false
0	save	45	48	85.2	38.8	false
0	off_target	46	36	87.3	57.9	false
0	save	52	27	83.5	46.9	false
0	save	59	0	92.7	38.8	false
0	save	58	15	80.9	51.1	false
0	off_target	55	36	85.9	50.6	true
0	blocked	62	50	75.9	35.7	false
0	off_target	67	53	91.6	44.8	true
0	off_target	65	58	88.7	41.7	false
0	save	70	32	76.9	60.4	false
0	save	77	53	85.9	62.5	false
0	off_target	79	42	89.6	54.7	true
0	off_target	78	36	73.5	55.5	false
0	save	83	27	97.3	45	true
0	blocked	83	28	98	47.8	false
1	goal	3	7	81.6	49.1	false
0	save	24	49	84.1	66.6	false
0	off_target	23	25	86.5	44.8	false
0	blocked	30	58	79.8	36.7	false
0	save	37	22	85.8	68.4	false
0	off_target	38	5	92.5	42.7	false
0	save	45	0	81.3	26.6	false
0	blocked	52	32	90	44.3	false
0	off_target	64	32	69.2	46.1	false
0	blocked	61	26	70.2	44.2	false
0	off_target	68	12	76.4	77.1	false
0	save	73	29	87.6	64.7	false
0	blocked	73	25	67.3	71.5	false
0	off_target	81	34	84.6	43.9	false
0	save	85	10	85.6	64.1	false
0	save	90	0	87	31.8	false
0	save	4	28	85.1	47.9	false
0	save	4	25	87.7	53.4	false
0	blocked	2	45	68.9	56.1	false
0	blocked	8	21	75.5	37.4	false
0	off_target	13	16	94	23.3	false
0	off_target	12	31	80.8	28.6	false
1	goal	18	46	86.7	40.1	false
0	off_target	26	19	77.9	69.9	false
0	blocked	29	48	79	70.2	false
0	save	33	58	89.3	46.6	true
0	off_target	35	16	74	34.7	false
0	blocked	38	13	87.7	70.9	false
0	save	45	0	93.7	28.2	false
0	off_target	43	56	84.6	60	false
0	off_target	49	38	76.1	73.6	false
0	off_target	53	23	85.6	42.1	false
0	save	63	57	88.6	70.6	false
0	save	60	7	89.9	34	false
1	goal	68	24	89.2	57.2	false
0	off_target	65	27	91.3	41	true
1	goal	71	31	88.5	50	false
1	goal	75	18	88.5	50	false
0	off_target	79	10	86.9	63.7	false
0	save	81	50	86.6	30.5	false
0	off_target	82	54	89.2	64.5	true
0	off_target	86	6	88.3	26.6	false
1	goal	90	0	11	63.7	false
0	off_target	90	0	86.6	41.7	false
0	blocked	90	0	70.5	50.9	false
0	blocked	1	40	75.2	36.9	false
0	off_target	6	2	93.3	56.4	true
0	blocked	5	18	77.9	72.8	false
0	save	15	55	92.4	64.5	false
0	off_target	16	28	86.4	45.2	false
0	off_target	36	23	88.2	64.1	false
0	off_target	46	34	89.1	42.4	false
0	off_target	54	13	92.3	66	false
1	goal	56	10	91.2	56.3	true
0	save	64	39	79.2	74.8	false
0	off_target	62	18	89	51.5	false
0	off_target	61	18	73.4	79.2	false
0	blocked	62	15	88.9	59.4	false
0	off_target	69	31	90.6	67.2	false
0	off_target	66	19	90.5	55.9	true
0	blocked	67	49	96.9	38.4	false
0	blocked	65	41	64.7	33	false
0	off_target	74	9	86.5	68.7	false
0	off_target	81	7	73	68.5	false
0	blocked	83	38	85.2	55.2	false
0	blocked	9	51	88.9	35.2	false
0	off_target	18	32	95	36.3	false
0	off_target	16	4	89.6	70.9	false
0	blocked	18	23	88.5	40.2	false
0	blocked	16	0	85.6	63.9	false
1	goal	30	8	88.5	50	false
0	blocked	39	17	77.9	62.3	false
0	save	43	39	90	61.8	false
0	off_target	43	41	87	28	false
0	save	45	0	79	32.9	false
0	off_target	46	23	80.6	74.4	false
0	off_target	54	11	96.3	49.7	true
0	save	53	35	96.2	38.5	false
0	save	59	41	90.6	30.4	false
0	save	58	2	72.1	46.6	false
0	off_target	64	36	91	39	true
0	off_target	66	45	78.7	59.8	false
0	blocked	71	51	74.6	34.2	false
0	off_target	79	37	74.9	42.9	false
0	off_target	78	38	92.3	38.8	false
0	blocked	78	40	89.3	60.2	false
1	goal	82	5	75.2	60.4	false
0	off_target	80	35	71.5	54.8	false
0	save	85	22	72.9	70.2	false
0	off_target	88	50	88.9	32.8	false
0	off_target	85	44	76.9	32.6	false
1	goal	7	11	93.6	13.7	false
0	off_target	6	15	88.7	69.3	false
0	off_target	5	19	76.4	64.5	false
0	blocked	8	22	73.1	56.1	false
0	save	18	56	81.1	51.7	false
0	save	28	48	73.4	34.5	false
0	save	25	2	84.8	44.4	false
0	blocked	37	27	77.6	23.2	false
0	save	41	59	75.8	38.5	false
0	off_target	44	13	89.2	75.6	false
0	blocked	48	43	73.3	68.7	false
0	blocked	46	41	72.1	47.9	false
0	save	52	42	81.6	55.2	false
0	save	50	33	89.2	28.3	false
0	off_target	51	12	68.3	36.1	false
1	goal	56	24	95.2	47.2	false
0	off_target	63	17	74.5	38.6	false
0	wood_work	67	3	87.7	71.4	false
1	goal	77	46	89.2	58.8	false
1	goal	81	25	74.9	57.9	false
0	save	84	46	72.2	62.3	false
0	save	90	0	93.6	65.5	false
0	off_target	90	0	70.8	69.1	false
0	off_target	3	29	72.5	44.4	false
0	off_target	7	35	87.3	70.1	false
0	blocked	5	44	74.8	26.4	false
0	off_target	14	49	93.1	60.1	true
0	off_target	14	2	94.8	44.8	false
0	off_target	11	28	96.2	63.1	true
0	blocked	14	51	92.9	34.8	false
0	off_target	24	55	87.9	50.4	false
0	off_target	21	52	92.7	49	true
0	off_target	37	24	89.2	71.2	false
0	off_target	44	50	79.6	38	false
0	blocked	43	56	77.6	43.9	false
0	blocked	40	31	75.9	56.1	false
1	goal	46	48	98.1	50.6	false
0	off_target	49	32	73.4	54.2	false
0	save	61	0	76.7	29.1	false
0	save	68	20	75.9	34	false
0	save	65	35	97.1	49.3	true
0	blocked	65	8	85.4	27.1	false
1	goal	72	19	95.5	52.6	false
1	goal	76	22	97.1	57.7	false
0	off_target	79	49	97.7	29	false
0	off_target	81	11	90.3	55.3	false
0	off_target	80	27	80	36.4	false
0	off_target	87	12	92.9	51.5	true
0	off_target	85	48	76.6	46.4	false
0	off_target	90	0	67.1	49.6	false
0	blocked	90	0	69.5	40.1	false
0	save	0	48	92.6	39	false
0	save	6	23	86.5	36.3	false
0	off_target	8	3	83.7	73.6	false
0	off_target	14	34	77.4	55.8	false
0	blocked	18	46	83.9	25.9	false
0	save	21	48	93.9	32.2	false
0	off_target	29	6	83.7	46.6	false
0	off_target	33	37	78.1	48.9	false
0	blocked	30	29	89.7	47.9	false
0	blocked	30	28	91.5	45.8	false
0	off_target	42	27	72.9	71.8	false
0	off_target	48	6	69.7	34.2	false
0	off_target	46	34	91.6	65.8	false
0	blocked	48	3	74.6	51.2	false
0	save	51	27	90.1	59.6	true
0	blocked	51	58	82	48.2	false
0	save	60	39	92.1	63.7	false
0	off_target	61	21	91.5	51.7	true
0	blocked	60	33	95	47.5	false
0	save	68	29	85.2	72.3	false
0	off_target	69	36	87	35.2	false
0	wood_work	68	31	91.7	58.1	false
0	off_target	70	32	88.8	57.4	true
0	save	76	58	88.9	32.5	false
0	off_target	75	5	87.4	51.5	false
0	blocked	79	34	79.5	29.9	false
0	blocked	79	27	97.9	35.9	false
0	blocked	75	3	85.5	48	false
0	save	89	56	94.2	38	false
0	save	86	14	86.2	54.2	true
0	save	85	1	85.8	28	false
0	off_target	90	0	87.9	61	false
1	goal	3	30	91.9	48.8	true
0	off_target	8	34	75.3	66.8	false
1	goal	14	1	86.8	55.6	false
0	blocked	21	4	77	49.6	false
0	blocked	20	56	88.7	71.5	false
0	off_target	32	29	79.7	24.7	false
0	off_target	30	34	87	38.8	true
0	save	41	35	87.8	40.4	false
0	off_target	44	34	74.6	54	false
0	blocked	43	27	81.1	36.7	false
0	blocked	40	56	70.7	53.4	false
1	goal	49	48	96	66	false
0	save	49	15	89.7	53.4	false
0	save	48	43	74.1	23.2	false
0	off_target	48	8	83.9	32	false
0	save	60	31	80.6	23.2	false
0	off_target	72	39	85.1	67.4	false
0	off_target	71	58	89.3	37.5	true
0	save	75	39	90.4	38.6	false
0	off_target	77	15	78.6	41.8	false
1	goal	84	4	86	46.2	false
0	off_target	82	32	87.8	53.1	true
0	wood_work	83	21	88.5	35.2	true
1	goal	88	3	85.8	75.8	false
0	blocked	90	0	87.6	33.9	false
0	off_target	7	1	81.2	70.1	false
0	off_target	12	7	76.5	40.6	false
0	blocked	17	28	84.5	29.9	false
0	blocked	16	9	76.1	54	false
0	blocked	44	13	90.6	67.4	false
0	save	46	43	92.1	58.3	false
0	off_target	47	44	79.6	26.6	false
0	blocked	48	45	93.1	35.3	true
0	blocked	47	41	76.6	40.4	false
0	save	52	36	76.4	73.6	false
1	goal	59	49	88.5	50	false
0	save	57	31	89.5	34.7	false
0	off_target	58	0	87.5	47.4	true
0	off_target	63	20	90.7	67.7	false
0	off_target	69	38	92.6	52.1	true
0	blocked	69	34	90	62.7	false
0	off_target	78	31	79.7	60.2	false
0	wood_work	75	21	81.2	49.6	false
0	off_target	84	53	77.1	62.3	false
0	blocked	85	45	86.2	25.2	false
0	off_target	90	0	81	66.9	false
0	save	3	52	82.7	61	false
0	off_target	0	36	91.3	70.1	false
0	save	8	43	86.8	20.4	false
0	off_target	9	31	78.6	61	false
0	off_target	7	3	92.6	61.4	false
0	blocked	6	51	80.5	56.7	false
0	save	18	56	89.2	65	false
0	off_target	15	18	81.6	43.3	false
1	goal	27	10	87	45.5	false
0	off_target	39	19	70.7	59	false
0	save	40	13	88.8	69.6	false
0	off_target	42	12	93.6	36.9	true
0	off_target	49	32	74.3	42.6	false
1	goal	54	59	77.1	71.1	false
0	save	56	49	91.7	42.9	true
0	off_target	57	16	92.4	48	true
0	off_target	63	2	75.6	31.5	false
0	blocked	65	44	90.2	58.8	false
0	off_target	74	38	75.5	36.9	false
0	off_target	72	3	90.1	48.5	true
0	blocked	74	1	70.2	66.6	false
0	save	80	46	93.4	30.1	false
0	off_target	82	36	81.3	64.2	false
0	off_target	4	49	92.3	63.7	false
0	off_target	2	43	91.7	56.1	false
0	off_target	8	32	78.6	48.2	false
0	off_target	14	34	85.8	45.6	false
0	save	19	1	90.4	60.2	false
0	off_target	17	45	76.5	73.1	false
0	blocked	19	39	84.8	75.3	false
0	off_target	23	47	90.8	58.7	false
0	off_target	22	28	93.3	45.8	false
0	off_target	28	59	91.2	48.7	true
0	off_target	33	52	73.1	53	false
0	off_target	32	40	88.6	52	false
1	goal	40	1	84.5	39.3	false
0	off_target	46	4	92.7	56.5	true
0	off_target	46	3	89.7	44	false
0	off_target	59	31	92.4	56	false
0	off_target	58	19	96.2	63.5	false
0	off_target	64	10	80.8	53.2	false
0	save	73	4	85.5	29.9	false
0	off_target	74	58	67.4	55.3	false
0	save	77	55	73.9	59.1	false
0	save	75	33	74.9	64.5	false
0	off_target	75	58	70.1	64.1	false
0	blocked	79	17	92.8	64.4	false
0	off_target	80	3	82.1	45	false
0	save	89	32	96	57.1	false
0	off_target	8	48	80.1	72.9	false
0	off_target	13	48	85.2	62.1	false
0	off_target	10	26	67.9	58.8	false
0	off_target	17	35	77.3	69.9	false
0	blocked	19	44	80.3	47.2	false
0	off_target	26	37	89.7	52.2	true
0	off_target	25	21	67.8	31.8	false
0	off_target	34	33	78.6	62.6	false
0	off_target	39	59	76.2	22.6	false
0	save	53	34	86.2	24.4	false
1	goal	61	26	88.5	50	false
0	off_target	62	22	80.6	63.4	false
0	save	71	46	96.2	36.1	false
0	off_target	74	5	75.1	41.5	false
0	off_target	71	45	88	45.5	true
0	blocked	71	30	97.2	60.1	false
0	blocked	71	29	92.3	55.5	false
1	goal	79	2	88.5	50	false
0	save	77	52	95.3	33	false
0	off_target	77	47	74.9	52.9	false
0	blocked	77	41	88.9	45	false
0	save	82	35	76.3	26.7	false
0	off_target	89	21	90.1	38	false
0	blocked	90	0	84.9	33.2	false
0	off_target	1	20	85.8	73	false
0	save	6	49	84.6	59	false
0	blocked	7	24	75.8	57.1	false
0	off_target	15	7	82.8	46.2	true
0	save	28	22	75.4	37.9	false
0	off_target	28	44	75.8	60.9	false
0	blocked	27	21	85.9	74.4	false
0	off_target	38	17	92.6	60.6	false
0	off_target	41	37	97.3	36.4	true
0	off_target	45	0	85.3	19.4	false
0	blocked	49	49	75.6	51	false
0	blocked	47	31	84.7	35	false
0	off_target	51	46	77.1	55.5	false
0	save	58	20	79.7	38.6	false
0	off_target	69	46	91.3	57.2	true
0	save	73	2	78.2	29.9	false
0	off_target	71	46	95.9	31.3	false
0	off_target	81	33	83.1	82.8	false
0	save	90	0	90.5	39.6	true
0	off_target	9	16	97.6	39.8	true
0	off_target	9	14	90.3	46.4	false
0	blocked	7	39	78	73.3	false
0	off_target	20	8	64.1	41.8	false
0	off_target	26	28	93.5	57.1	false
0	blocked	28	52	71.3	44.2	false
0	blocked	26	23	85.8	64.1	false
0	off_target	31	55	87.5	46.7	true
0	off_target	39	46	92.1	44	true
0	off_target	38	11	80.8	30.9	false
0	off_target	35	29	92.4	43.6	true
0	blocked	39	9	85.8	26.9	false
1	goal	48	22	88.5	50	false
0	save	45	56	64.7	46.7	false
0	off_target	54	26	72.8	69.3	false
0	blocked	57	41	85.8	40.2	false
0	blocked	57	38	85.9	47.7	false
0	save	66	5	83.9	52.8	true
0	off_target	77	44	76.3	58.7	false
0	off_target	76	19	92.3	43.9	false
0	off_target	83	43	88	39.4	false
0	off_target	88	27	72.3	68.8	false
0	off_target	5	39	71.5	44.7	false
0	blocked	24	29	74.8	47.4	false
0	save	25	52	89.4	34.2	false
0	save	25	33	92.8	56	true
0	off_target	26	27	69.5	60.3	false
0	off_target	48	25	92.5	42.9	true
0	save	69	29	86.5	55	true
0	off_target	74	33	88.9	57.9	true
0	off_target	78	19	81.8	62.6	false
0	off_target	76	30	91.5	43	false
0	off_target	76	28	91.3	53	true
0	blocked	77	34	85.3	38	false
0	off_target	83	0	73.2	57.7	false
0	off_target	3	23	82.8	74	false
0	save	8	53	69.8	52.9	false
0	save	14	52	93.4	66	false
0	off_target	19	32	84.3	58.7	false
0	wood_work	16	32	92.9	50.9	true
0	blocked	21	52	84.3	69.9	false
0	save	27	56	70.5	51.1	false
0	off_target	31	58	88.4	74.5	false
0	blocked	32	49	72.3	56.6	false
0	off_target	44	45	87.8	53.6	true
0	off_target	51	39	69.2	43.3	false
0	off_target	59	2	91.9	61.8	false
0	off_target	63	13	77.5	77.5	false
0	save	69	56	89.4	37.5	false
0	off_target	89	29	91.4	45.8	true
0	off_target	90	0	91.1	46.9	false
0	off_target	4	20	90.5	73	false
1	goal	13	42	84.9	50.1	false
0	off_target	12	13	91	69.9	true
0	blocked	11	37	86.4	33.4	false
0	blocked	21	49	90.4	66.6	false
0	save	26	32	92.1	75.2	false
0	blocked	25	28	75.3	50.7	false
0	blocked	25	23	88.1	55	false
0	save	31	34	93.3	32.1	false
0	blocked	32	24	72.9	45.3	false
0	off_target	39	7	73.5	69.9	false
0	blocked	37	43	65.8	62	false
