"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;151.663479082888;21.7002304135233;0;0;0;0;0;0;0
0;26.8739203118299;16.5918654767931;0;0;0;0;0;0;0
0;101.093723011558;20.7884583362981;0;1;1;0;0;0;1
0;102.950868432249;29.4491086452544;0;1;1;0;0;0;0
0;38.9333669263949;29.4390896598383;0;0;0;0;0;0;0
0;95.7105931374997;7.03491293478462;1;1;0;0;0;0;0
0;88.8106391089056;28.9062277026941;0;0;0;0;0;0;0
0;76.3730051401085;27.1646829541594;0;0;0;0;0;0;0
0;123.075476062388;23.2710120106539;0;0;0;0;0;0;0
0;93.3446503182659;15.4262762843144;0;0;0;0;0;0;0
1;80.9334972601838;9.51892851112982;1;1;0;0;0;0;0
0;51.8055804418648;17.3046236595888;0;1;0;0;0;0;1
0;96.4467553791046;17.8126359643934;0;1;0;0;0;0;0
0;41.6890584853886;17.1405950888527;0;0;0;0;0;0;0
0;133.034739428079;28.8669361034385;0;0;0;0;0;0;0
0;124.003727419113;30.3980262517158;0;0;0;0;0;0;0
0;48.2397002961021;11.2609946274741;1;1;0;0;0;0;0
0;93.2310099003682;12.4197423483742;0;1;0;0;0;0;0
0;94.7365450838491;35.1199373575751;0;0;0;0;0;0;0
0;57.0752885831936;14.5344418537486;1;1;1;0;0;0;0
0;133.349960604422;17.1898225703467;0;1;0;0;0;0;0
0;148.570434385161;4.2190046219458;0;1;0;0;0;0;0
0;75.2983302436921;20.8837257212405;0;1;0;0;0;0;0
0;72.5042421228136;19.2924855837707;0;1;1;0;0;0;1
0;110.719669085615;24.5904452989367;0;0;0;0;0;0;0
0;147.464932842065;13.7593604502535;1;1;1;0;0;0;0
0;34.3150875999973;45.7654891812597;0;0;0;0;1;0;0
0;124.597753234896;29.7634003433747;0;0;0;0;0;0;0
1;99.0085037420252;16.6048185777503;0;0;0;0;0;0;0
0;150.255118703058;33.0552567680241;0;0;0;0;0;0;0
0;30.599978693209;10.8046286377645;0;1;0;0;0;0;0
0;134.4719432511;30.6897376984555;0;0;0;0;0;0;1
1;78.3106308245608;23.6913486319374;0;0;0;0;0;0;0
0;78.8079599100419;19.062528688503;0;0;0;0;0;0;0
0;123.247067749336;10.7615054708902;1;1;0;0;0;0;0
0;77.2979774958723;32.2902462053172;0;1;0;0;0;0;0
0;119.460087630366;27.4492258542932;0;0;0;0;0;0;0
0;78.612220047371;28.8683217385424;0;0;0;0;0;0;0
1;109.702857661413;15.7203689524133;0;0;0;0;0;0;0
0;40.8877711552816;21.6933169432431;0;0;0;0;0;0;0
0;118.158794263858;27.3353251306803;0;0;0;0;0;0;0
0;111.876208111631;28.4485500509253;0;0;0;0;0;0;0
0;76.0226422045708;23.598728779322;0;0;0;0;0;0;0
0;135.599933880254;27.0129598526337;0;0;0;0;0;0;0
0;62.4548677932286;28.7600417245873;0;1;0;0;0;0;0
1;153.687351505211;20.3036942451368;0;1;0;0;0;0;0
0;134.341456822436;18.4567060983264;0;0;0;0;0;0;0
0;49.6354634269026;13.1244047484067;1;1;1;0;0;0;0
0;32.6446401349164;7.60065786626394;1;1;1;0;0;0;0
0;48.1016640298685;14.3753260832581;0;1;0;0;0;0;0
0;32.1249984403875;20.3096036396578;0;0;0;0;0;0;0
0;22.0901546708319;25.7934100110862;0;1;0;0;0;0;0
0;69.4439547804165;27.3408119850161;0;0;0;0;0;0;0
0;81.5449723228225;14.9626200914145;0;0;0;0;0;1;0
0;88.9122361596159;31.6056956892266;0;0;0;0;0;0;0
0;131.77547739348;30.1705154082591;0;0;1;0;0;0;0
0;53.4711446330148;16.8002976164114;0;0;0;0;0;0;0
0;145.933816785756;25.350345165303;0;0;0;0;0;0;0
0;111.425293798087;8.48645980371086;1;1;0;0;0;0;0
0;150.328410354176;38.7856932386157;0;0;0;0;0;0;0
0;64.7499724917737;31.1789993425062;0;0;0;0;0;0;0
0;62.7200653222909;25.0906357033854;0;0;0;0;0;0;0
0;162.75854060106;9.10933587041339;0;0;0;0;0;0;0
0;39.4327996473548;19.6796849568279;0;1;0;0;0;0;0
0;59.1434718758257;27.4912713420096;0;1;0;0;0;0;0
0;42.2011014864237;15.9289045448832;0;0;0;0;0;0;0
1;122.005383208084;8.49058301885094;1;1;0;0;0;0;0
0;150.970872012856;21.8442212037875;0;0;0;0;0;0;0
0;68.5232090204596;26.2206025865158;0;0;0;0;0;0;1
0;74.1706460255027;27.1287670195311;0;0;0;0;0;0;0
0;16.6561485072482;25.4686081284392;0;0;0;0;0;0;0
0;128.325530952882;26.7686383665662;0;1;0;0;0;0;0
1;108.434948822922;9.80306074652197;1;1;0;0;0;0;0
0;75.779229699812;15.0615404258661;0;1;0;0;0;0;0
0;45.8184554616886;29.7015151128692;0;0;1;0;0;0;0
0;110.556045219583;26.4864116104843;0;0;0;0;0;0;0
0;92.1610794882264;26.5188612123522;0;0;0;0;0;0;0
1;60.903111200472;13.1609270190211;0;0;0;0;0;0;0
1;93.0127875041833;24.7341868675726;0;0;0;0;0;0;0
0;65.2248594311681;14.3178210632764;1;0;0;0;0;0;0
0;31.6075022462489;10.6850362657316;1;1;1;0;0;0;0
0;118.610459665965;26.3129245808975;0;0;0;0;0;0;0
0;29.2752542772526;22.6991189256323;0;0;0;0;0;0;0
0;118.501359614683;25.1477633200251;0;1;0;0;0;0;0
0;113.32269670117;18.1859836137615;0;0;0;0;0;0;0
0;108.838433557981;8.98109124772708;0;1;0;0;0;0;0
0;103.736268305623;32.4274575013213;0;0;0;0;0;0;0
0;147.019002454545;22.4116041371429;0;1;0;0;0;0;0
0;22.2490236572123;9.50789145920377;1;1;1;0;0;0;0
0;139.297386663942;49.0697462801674;0;0;0;0;0;0;0
0;53.130102354156;34.5;0;0;0;0;0;0;0
0;108.946504689509;14.1675685987399;0;1;0;0;0;0;0
0;99.8939206697354;8.72983390449096;1;1;0;0;0;0;0
0;90.4136807502194;27.7007220122509;0;0;0;0;0;0;0
0;70.5041394868138;17.079227148791;0;1;0;0;0;0;0
0;107.329492083912;27.864852413031;0;0;0;0;0;0;0
0;152.789130028948;27.7737285937629;0;0;0;0;1;0;0
0;69.0874523086323;13.1673839467071;0;0;0;0;0;0;0
0;96.1758863967963;26.9564463533308;0;0;0;0;0;0;0
0;112.604033011579;27.8384626012285;0;0;0;0;0;0;0
0;92.5528981471718;15.715597347858;0;0;0;0;0;0;0
0;154.767168676792;28.853076092507;0;1;0;0;0;0;0
0;83.480198248343;24.659480935332;0;1;0;0;0;0;0
0;78.8540035006881;27.4171479187752;0;1;0;0;0;0;0
0;73.2421511705083;28.0930596411285;0;1;1;0;0;0;0
0;135.504795568556;32.1038938448282;0;0;0;0;0;0;0
1;128.990994042505;13.5092560861063;0;0;0;0;0;0;0
0;95.8394923115174;8.84590300647706;1;1;0;0;0;0;0
0;79.3803447238449;13.0230564768798;1;1;0;0;0;0;0
0;98.7794061111677;26.2070601174569;0;0;0;0;0;0;0
0;79.8457334197997;6.80661443009666;1;1;1;0;0;0;0
1;95.7992176290984;12.8658462605458;1;1;0;0;0;0;0
1;145.338910542941;21.2758078577524;0;1;0;0;0;0;0
0;150.095520844211;22.2643212337587;0;1;0;0;0;0;0
0;99.3567079875286;17.8373204265663;0;0;0;0;0;0;0
0;159.891300124866;19.4879449917122;0;0;0;0;0;0;0
0;126.32682595212;25.321137415211;0;0;0;0;0;0;0
0;137.868630998065;32.4969229312561;0;0;0;0;0;0;0
0;151.245633045474;22.2427516283395;0;0;0;0;0;1;0
0;54.3567079875286;25.2257804636447;0;1;1;0;0;0;1
0;111.678589139614;17.3254148579478;1;0;0;0;1;0;0
0;74.0546040990771;8.00812087820857;1;1;0;0;0;0;0
0;126.935792705363;34.7800230017175;0;0;0;0;0;0;0
1;66.8014094863518;12.1852369693823;1;1;0;0;0;0;0
0;81.2249442555203;15.0764717357875;0;0;0;0;0;0;0
0;160.942295489872;29.0946730519523;0;0;0;0;0;0;0
0;134.193070544898;30.1257365055197;0;0;0;0;0;0;0
0;68.1985905136482;11.8473625756959;0;0;0;0;0;0;0
0;27.0425049543876;26.8337474088134;0;0;0;0;0;0;0
0;58.790866897361;32.0362294909997;0;0;0;0;0;0;0
0;128.774170935574;31.2972842272297;0;0;0;0;0;0;0
0;25.5679151897432;28.2681799909368;0;0;0;0;0;0;0
0;61.0111774788084;16.9198108736475;0;0;0;0;0;0;0
0;25.7439895255978;28.0878977497427;0;0;0;0;0;0;0
0;118.412661443073;13.8708327075198;0;0;0;0;0;1;0
0;47.2239612403855;29.1547594742265;0;1;1;0;0;0;0
0;122.704733577002;11.2898184219234;1;1;0;0;0;0;0
0;127.39656758722;30.4612869064982;0;0;0;0;0;0;0
1;150.41460549925;17.8238604123798;0;0;0;0;0;0;0
0;43.6028189727036;23.2;0;0;0;0;0;0;0
0;143.587935596476;17.5205593518015;0;0;0;0;0;0;0
0;148.36552869031;27.8361276042484;0;1;1;0;0;0;0
0;59.2856250465948;31.5217385307346;0;0;0;0;0;0;0
0;68.9258157688889;33.6507057875463;0;0;0;0;0;0;0
1;33.6900675259798;10.816653826392;0;0;0;0;0;0;0
0;68.7494944928668;27.0384910821592;0;0;0;0;0;0;0
0;45.4275725068334;18.9509894200804;0;0;0;0;0;0;0
0;56.4109831267654;15.7257750206468;1;1;0;0;0;0;0
0;72.4955272731564;27.262428358457;0;0;0;0;0;0;0
0;33.6343594448341;57.050942148224;0;0;0;0;0;0;1
0;92.9609361341638;29.0387671914632;0;0;0;0;0;0;0
0;91.9368003862211;20.7118323670312;0;0;0;0;0;0;0
0;83.6371885239138;27.972307734615;0;0;0;0;0;0;0
0;35.9914962579748;23.4827596333991;0;1;0;0;0;0;0
0;51.0982119478235;33.2809254679013;0;0;0;0;0;0;0
0;53.6682694271493;27.6812210713328;0;0;0;0;0;0;0
0;144.413670269948;41.0703055747093;0;0;0;0;0;0;0
0;72.1124464279557;19.8600100704909;0;0;0;0;0;0;0
0;59.1262839063971;32.7391203302715;0;0;0;0;0;0;0
0;62.981429696964;16.9499262535269;1;1;0;0;0;0;0
0;2.79270236571327;16.419500601419;0;0;0;0;0;0;0
0;127.234833981575;34.5407006298367;0;0;0;0;0;0;0
0;100.336554146499;32.3246036325273;0;0;0;0;0;0;0
0;112.999301649459;30.2006622443946;0;0;0;0;0;0;0
0;162.34987578007;9.23471710449215;0;1;0;0;0;0;0
0;41.5167285310023;24.4403355132453;0;0;0;1;0;0;0
0;60.0760699749188;39.6913088723464;0;0;0;0;0;0;0
1;128.774170935574;15.6486421136148;0;0;0;0;0;0;0
0;149.429752249756;24.9707829272532;0;0;0;1;0;0;0
0;42.4428585592017;36.4522975956249;0;0;0;0;0;0;0
0;147.938056317186;21.4755675128738;0;0;0;0;0;0;0
0;125.860384863228;22.7035239555449;0;0;0;0;0;0;0
0;126.360363632388;20.2408003794316;0;0;0;0;0;0;0
0;104.178064414707;29.3954078046215;0;0;0;0;0;0;0
0;6.60483549675398;19.1269443456084;0;0;0;0;0;0;0
0;124.937439810674;34.3995639507247;0;0;0;0;0;0;0
0;42.4104981527591;14.0858084610007;0;0;0;0;0;0;0
0;44.1574757392596;9.61769203083567;1;1;0;0;0;0;0
0;51.883477994809;39.5293561799329;0;0;0;0;0;0;0
0;137.928858199693;30.4453608945599;0;0;0;0;0;0;0
0;103.900899358612;30.8021103173143;0;0;0;0;0;0;0
0;114.932912916016;32.9730192733392;0;0;0;0;0;0;1
0;129.122607393357;9.66747123088556;1;1;0;0;0;0;0
0;120.211322385835;18.2833257368565;0;0;1;0;0;0;0
0;119.744881296942;30.6365794435345;0;1;0;0;0;0;0
0;67.2550694290073;28.1923748556236;0;0;0;0;0;0;0
0;121.792071537221;14.2358701876633;0;1;0;0;0;0;1
0;110.871597069732;29.7523108346226;0;1;0;0;0;0;0
0;13.7715997170824;10.5019045891686;0;1;0;0;0;0;0
0;61.2940474565989;23.9426397876258;0;0;0;0;0;0;0
0;64.9255806581843;24.0682363292369;0;1;1;0;0;0;0
0;150.350136492424;29.9172191221042;0;1;1;0;0;0;0
0;89.2257798350719;7.40067564483136;1;1;0;0;0;0;0
0;161.644298401112;22.863289352147;0;0;0;0;0;0;0
0;137.886418543865;16.8505192798323;0;0;0;0;0;0;0
0;56.6199715448206;25.6275242659138;0;0;0;0;0;0;0
0;143.130102354156;12.5;0;1;1;0;0;0;0
0;146.169501923083;11.3159179919262;1;1;1;0;0;0;0
1;26.7788404069551;11.9854077944808;1;1;1;0;0;0;0
0;102.482489384954;26.8343064005761;0;0;0;0;0;0;0
1;125.986795644357;10.3812330674155;1;1;0;0;0;0;0
0;61.2059986889943;14.9482440440341;1;1;0;0;0;0;0
0;21.6822916132449;8.93196506934504;1;0;0;0;0;0;0
0;42.4861897638223;29.0193039199771;0;0;0;0;0;0;0
0;146.205947507403;15.2820155738698;0;1;0;0;0;0;0
0;127.613956848733;15.4012986465428;0;1;0;0;0;0;0
1;45.8680514497456;9.33488082409197;0;0;0;0;0;0;0
0;137.573359463177;12.5992063242095;1;1;1;0;0;0;0
0;55.2903154572812;24.9377224300857;0;0;0;0;0;0;0
0;86.248270929474;18.3393020586935;0;1;0;0;0;0;0
0;148.495733280796;25.451522547777;0;1;0;0;0;0;0
0;48.718993973158;28.3439587919542;0;0;0;0;0;0;0
0;86.1859251657097;19.5432852918848;0;0;0;0;0;0;0
0;102.247842351461;28.7544779121444;0;0;0;0;0;0;0
0;130.335345736254;37.3883671748313;0;0;0;0;0;0;0
0;169.35433665504;13.5329228180759;0;0;0;0;0;0;0
0;68.4286928087454;9.24770241735751;0;0;0;0;0;0;0
0;54.2189261381074;13.6824705371508;1;1;0;0;0;0;0
1;39.5747736315797;12.714165328483;0;0;0;0;0;0;0
0;91.6417862223927;31.4128954412038;0;0;0;0;0;0;0
0;47.6630007660671;18.2630775062693;0;1;0;0;0;0;0
0;115.802423611596;26.8799181546373;0;0;0;0;0;0;0
0;137.736720837453;37.0239111926333;0;0;1;0;0;0;0
0;117.863725496424;17.7589414098927;0;1;0;0;0;0;0
0;104.036243467926;18.5539753152795;0;1;0;0;0;0;1
0;154.508508986808;26.2560469225662;0;0;0;0;0;0;0
0;124.045937356602;13.3962681370597;0;0;0;0;0;0;0
1;131.375246667926;31.3167686711129;0;0;0;0;0;0;0
0;142.001267557495;20.303940504247;0;0;0;0;0;0;0
0;91.4423946974919;27.808811553175;0;0;0;0;0;0;0
0;132.121630500266;12.6732000694379;1;1;0;0;0;0;1
0;134.045158746128;42.4322990185543;0;0;0;0;0;0;0
0;152.574347333088;20.8425046479544;0;0;0;0;0;0;0
0;88.6765705387452;30.3080847299858;0;0;0;0;0;0;0
0;137.327815089041;17.4091929738285;0;0;0;0;0;0;0
0;25.5599651718238;28.0446073247603;0;0;0;0;0;0;0
0;65.8390848766757;11.7273185340895;1;1;0;0;0;0;0
0;53.5990887107775;29.3209822482126;0;0;0;0;0;0;0
0;97.8690755517905;12.4169239346949;1;1;0;0;0;0;0
0;157.325911932961;24.3846263042926;0;0;0;0;0;0;0
0;38.5925597174668;13.3060136780329;1;1;0;0;0;0;0
0;40.8306731488066;37.9305945115549;0;0;0;0;0;0;0
0;118.442928624363;5.45893762558247;0;1;0;0;0;0;0
0;124.455241124993;33.2295049617053;0;0;0;0;0;0;0
0;164.962184096418;27.7503153135239;0;1;0;0;0;0;1
0;31.0006977129722;26.5994360842481;0;0;0;0;0;0;0
0;35.4170552764674;22.0871003076456;0;0;0;0;0;0;0
0;104.343621310432;22.6046455402424;0;0;0;0;0;0;0
0;91.7654069084621;29.2138665705175;0;0;0;0;0;0;0
0;140.670357343894;20.0384630149121;0;0;0;0;0;0;0
0;47.8829634525395;29.5237192778959;0;0;0;0;0;0;0
0;142.471559176592;8.70057469366248;1;1;0;0;0;0;0
0;117.957987129216;14.7176764470483;0;0;0;0;0;0;0
0;76.3135432701897;19.8640378573945;0;0;0;0;0;0;0
0;77.4711922908485;17.5171344688565;0;0;0;0;0;0;0
0;91.420265546399;12.1037184369102;0;0;0;0;0;0;0
0;132.776038759615;14.5773797371133;0;0;0;0;0;0;0
1;72.1946497854883;14.3892320851392;0;0;0;0;0;0;0
1;85.16958004171;7.12530701092942;1;1;0;0;0;0;0
0;50.2538027512623;12.3555655475579;1;1;0;0;0;0;0
0;76.4487152730536;20.0584146930908;0;0;0;0;0;0;0
0;48.7640348649057;10.7712580509428;1;1;0;0;0;0;0
0;87.0297693928035;21.2285185540584;0;1;0;0;0;0;0
0;46.548157698978;34.0242560535862;0;1;0;0;0;0;0
0;129.259393361048;13.4316789717444;1;1;0;0;0;0;0
0;78.1002788634805;26.6732075311538;0;0;0;0;0;0;0
0;134.625523113277;32.4568944910014;0;0;0;0;0;0;0
0;79.4319857909907;27.262428358457;0;0;0;0;0;0;0
0;131.710757321508;24.6479208048062;0;1;0;0;0;0;0
0;130.196514240931;33.7769151936644;0;0;0;0;0;0;0
1;77.3806777065692;6.86585755750875;0;0;0;0;0;0;0
0;107.130301526844;30.5555232323061;0;0;0;0;0;0;0
0;144.576990059294;17.4255559452202;1;1;0;0;0;0;0
0;118.341095430437;28.859140666347;0;1;0;0;0;0;0
0;133.698047327421;18.6724395835145;0;0;0;0;0;0;0
0;44.4093427853533;34.296501279285;0;0;0;0;0;0;0
0;95.9553582395459;27.9508497187474;0;0;0;0;0;0;0
0;80.2666175811635;27.8001798555333;0;1;0;0;0;0;0
0;51.3965852114722;15.8672618935971;1;1;0;0;0;0;0
0;52.2461488946702;20.7424685126915;0;0;0;0;0;0;0
0;95.2738959573518;13.0552671362941;0;1;0;0;0;0;0
0;47.2826787332328;40.8324625757497;0;0;0;0;0;0;0
0;143.655392752923;30.5412835355687;0;0;0;0;0;0;0
0;137.426335831602;16.7026943934205;0;0;0;0;0;0;0
0;84.7850717086987;25.3047426384858;0;0;0;0;0;0;0
0;95.9415197937528;22.2193609269034;0;0;0;0;0;0;1
0;110.291767667994;25.3747906395304;0;0;0;0;0;0;0
1;115.463345061872;9.30376267969041;1;1;1;0;0;0;0
0;132.124546316015;15.5051604312887;0;1;0;0;0;0;1
0;67.3946146522359;30.4384625104488;0;1;0;0;0;0;0
1;14.0362434679265;4.94772675074119;0;1;1;0;0;0;0
0;16.3360428897185;6.04400529450463;1;1;1;0;0;0;1
0;25.8024236115965;26.8799181546373;0;0;0;0;0;0;0
0;42.2736890060937;19.3258893715141;0;0;0;0;0;0;0
0;140.102165252358;31.8044022110148;0;0;0;1;0;0;0
0;98.5912254322277;28.1154761652724;0;0;0;0;0;0;0
0;80.3802722003011;17.9524371604526;0;0;0;0;0;0;0
0;141.241914347415;18.2098874241441;0;0;0;0;0;0;0
0;53.2912714916911;14.2200562586792;0;0;0;0;0;1;0
0;132.709389957361;7.07672240518165;1;1;0;0;0;0;0
0;122.005383208084;16.9811660377019;0;1;1;0;0;0;0
0;67.9769445031888;28.8015624576168;0;0;0;0;0;0;0
0;61.3030953490643;26.4486294540946;0;0;0;0;0;0;0
0;166.583816518159;22.4116041371429;0;0;0;0;0;0;0
0;51.0175030328457;24.9569629562573;0;0;0;0;0;0;0
0;113.935360293124;21.444113411377;0;0;0;0;0;0;0
0;65.9151366290332;23.7693079411244;0;1;1;0;0;0;0
0;129.913778290365;13.559129765586;1;1;1;0;0;0;0
0;132.336999233933;12.1753850041795;0;1;0;0;0;0;0
0;133.247969501978;30.0660938600278;0;0;0;0;0;0;0
1;122.845058302778;9.40319094775811;0;0;0;0;0;0;0
1;73.244251070801;9.71236325515062;0;1;0;0;0;0;0
0;143.62518317817;25.4609504928626;0;0;0;0;0;0;0
0;59.6084669339289;27.4754435814966;0;0;0;0;0;0;0
0;111.501434324048;14.1873182807746;0;1;0;0;0;0;0
0;107.120701295788;23.4386433054475;0;0;0;0;0;0;0
0;110.30447370996;10.6625512894429;1;1;0;0;0;0;0
0;133.802948956111;23.6932479833391;0;0;0;0;0;0;0
0;139.716690775658;21.4981394543807;0;0;0;0;0;0;0
0;54.6973804975325;22.668480319598;0;0;0;0;0;0;0
0;42.6049944831276;18.6131673822593;0;1;0;0;0;0;0
0;173.031743258621;18.1339460680791;0;0;0;0;0;0;0
0;124.099681848644;31.036269105677;0;0;0;0;0;0;0
0;120.801445976137;18.1617730411984;0;0;0;0;0;0;0
0;90.5968094512292;9.60052081920559;1;1;1;0;0;0;0
0;90.7664530010109;29.9026754655833;0;0;0;0;0;0;0
0;86.8778695378843;11.0163514831363;1;1;0;0;0;0;0
0;111.339643208013;29.9536308316705;0;0;0;0;0;0;0
0;44.4401242098383;21.7092146334224;0;1;1;0;0;0;0
0;89.8031080619281;29.1001718207986;0;0;0;0;0;0;0
0;93.2519456003639;8.81419309976812;1;1;0;0;0;0;0
0;75.6354175503028;16.9292646030476;0;0;0;0;0;0;0
0;88.7409547928247;9.10219753685888;1;0;0;0;0;0;0
0;115.227649467429;22.9930424259166;0;0;0;0;0;0;0
0;40.7321066997092;14.2523682242636;1;1;0;0;0;0;0
0;64.9164059938091;15.5682368943949;0;1;0;0;0;0;0
0;63.3349562900353;25.6253780459918;0;1;0;0;0;0;0
0;94.1110646039791;32.0825497739815;0;0;0;0;0;0;0
0;55.1542665802003;9.62600644088711;0;1;0;0;0;0;0
0;85.5153939904554;5.11566222497146;1;1;0;0;0;0;0
0;86.9335144988741;11.216059914248;1;1;0;0;0;0;0
0;44.0906195508009;35.6426710559127;0;0;0;1;0;0;0
0;110.071525864539;11.0724884285331;1;1;0;0;0;0;0
0;103.335106341046;13.8740765458462;1;1;1;0;0;0;0
1;130.815083874882;26.1619953367475;0;0;0;0;0;0;0
0;123.302284753314;16.391766225761;1;1;0;0;0;0;0
0;8.28068224272173;21.5244047536744;0;0;0;0;0;0;0
0;54.5829447235326;27.608875384557;0;0;1;0;0;0;0
0;32.7842808658691;14.0356688476182;1;1;1;0;0;0;0
0;74.1716934037476;20.1645728940635;0;1;0;0;0;0;0
0;70.157029626542;24.4517893005808;0;0;0;0;0;0;0
0;72.7970285797177;29.4159820505792;0;0;0;0;0;0;0
1;146.641757602957;14.366976021418;0;0;0;0;0;0;0
0;54.5829447235326;22.0871003076456;0;0;0;0;0;0;0
0;59.4475907148403;16.7215429910042;0;0;0;0;0;0;0
0;82.9932003599194;18.0346887968714;0;0;0;0;0;0;0
0;38.5006537203454;28.1113855937412;0;0;0;0;0;0;0
0;38.4032617021058;20.927493877672;0;0;0;0;0;0;0
0;137.43664824681;13.3056379027839;0;0;0;0;0;0;0
0;33.6900675259798;27.4021896935263;0;1;0;0;0;0;0
0;58.2572388465811;13.8755180083484;0;1;0;0;0;0;0
0;67.5073881009413;13.8538803228554;0;0;0;0;0;0;0
0;40.1009075462122;7.45184540902453;0;0;0;0;0;0;0
0;125.140283816913;28.492981591964;0;0;0;0;0;0;0
1;122.053490484363;12.624579200908;0;0;0;0;0;0;0
0;71.4368729132544;28.2708330262835;0;0;0;0;0;0;0
0;68.6293777306568;22.2283602634112;0;0;0;0;0;0;0
0;118.300755766006;11.8118584481867;1;1;0;0;0;0;0
0;88.5418768441028;27.508907648251;0;1;1;0;0;0;0
0;45.7440592028887;21.7807254240992;0;1;0;0;0;0;1
0;133.152389734005;10.9658560997307;0;1;0;0;0;0;0
0;88.7491991852346;22.9054578648845;0;1;1;0;0;0;0
0;22.9887168020807;10.754068997361;0;1;1;0;0;0;0
0;55.1959882472868;19.9729817503547;0;0;0;0;0;0;0
0;81.8388093257733;26.063959791252;0;0;0;0;0;0;0
0;49.8123211858211;34.5579223912549;0;1;0;0;0;0;0
0;44.23610153907;15.9113167274113;0;0;0;0;0;0;0
0;103.807519016201;12.1511316345433;0;0;0;0;0;0;0
0;57.7575321608767;23.055151268209;0;1;0;0;0;0;0
0;44.6781169846013;25.1733986581073;0;1;1;0;0;0;0
0;41.7161377120936;17.2817823154905;0;0;0;0;0;0;0
0;50.4069493704716;34.5189802862135;0;0;0;0;0;0;0
0;107.276927872503;26.6001879692607;0;1;1;0;0;0;0
0;139.899092453788;14.9036908180491;1;1;0;0;0;0;0
0;47.0825652797309;38.9165774445801;0;0;0;0;0;0;0
0;114.623564786164;21.1206060519105;0;0;0;0;0;0;0
0;146.805068859895;22.4661968299043;0;1;1;0;0;0;0
0;30.7565394264522;18.9678675659653;0;1;1;0;0;0;0
0;34.2157021324374;9.06972987469858;1;1;0;0;0;0;0
0;60.5241109967543;23.7777206645212;0;0;0;0;0;0;1
0;136.944019024936;27.0977858874115;0;0;0;0;0;0;0
0;16.6992442339936;16.7044904142569;0;0;0;0;0;0;0
0;84.501837275019;18.7864312736613;0;0;0;0;0;0;1
0;67.2056433327332;35.3617024477046;0;0;0;0;0;0;0
0;133.763592397144;19.662146373171;0;1;1;0;0;0;0
0;88.2701163781869;29.8135875063703;0;1;1;0;1;0;0
0;144.246112745563;15.4029218007494;0;1;0;0;0;0;0
0;96.5626985089375;22.7490659148898;0;0;0;0;0;0;0
0;70.1148348861446;9.99599919967985;0;0;0;0;0;0;0
0;59.8019980834338;14.1155942134931;0;1;1;0;0;0;0
0;45.2319654512982;34.9313612674914;0;1;0;0;0;0;0
0;135.379436701419;32.0326396040039;0;0;0;0;0;0;0
0;122.005383208084;9.4339811320566;0;1;0;0;0;0;0
0;125.445710327598;7.24223722339997;0;1;0;0;0;0;0
1;172.49691260895;20.6770404071763;0;0;0;0;0;1;0
0;75.2113223858348;25.8565272223476;0;0;0;0;0;0;0
0;33.7554736385653;24.2958844251449;0;0;0;0;0;0;0
0;142.224315694045;35.424426600864;0;0;0;0;0;0;0
0;24.7935814370439;21.7002304135233;0;0;0;0;0;1;0
1;146.30993247402;16.9460909946807;0;0;0;0;0;0;0
0;122.849088959086;15.1172087370652;0;0;0;0;0;0;0
0;57.1509110409142;30.2344174741304;0;0;0;0;0;0;0
0;86.9937929229743;45.7629763018097;0;0;0;0;0;0;0
0;67.9228006844637;15.4314613695528;0;0;0;0;0;0;0
0;95.5275401516562;24.9158584038359;0;0;0;0;0;0;0
0;50.6837063353845;29.9873306581296;0;0;0;0;0;0;0
0;69.8457888431545;20.0262327960103;0;0;0;0;0;0;0
0;110.476523022883;16.8656455553886;0;0;0;0;0;0;0
1;91.7357045889284;23.1106036269068;0;0;0;0;0;0;0
0;116.565051177078;23.2551069659978;0;0;0;0;0;0;0
1;124.939310204677;35.6202189774291;0;0;0;0;0;0;0
0;37.278174199869;8.42021377400835;1;1;1;0;0;0;0
0;120.46554491946;9.86154146165801;0;1;1;0;0;0;0
0;79.1515000692503;29.2222517955068;0;0;0;0;0;0;0
0;77.1643905135986;8.10246875958186;0;0;0;0;0;0;1
0;60.9100281402835;31.4696679359665;0;1;0;0;1;0;0
0;80.160962613999;27.5045450789501;0;0;0;0;0;0;0
0;25.7019032287337;23.7497368406473;0;0;0;0;0;0;0
0;73.6552103307887;21.6760236205813;0;0;0;0;0;0;0
0;84.3474965142897;29.4431655906766;0;0;0;0;0;0;0
0;68.5371140752802;12.5717938258627;0;1;0;0;0;0;0
0;115.463345061872;27.9112880390712;0;1;0;0;0;0;0
0;69.3624530153122;8.22800097228969;1;1;0;0;0;0;0
0;98.8806591505202;25.9106155851226;0;0;0;0;0;0;0
0;107.684392026558;28.9689488935998;0;0;0;0;0;0;0
0;125.648587021455;30.0268213435921;0;0;0;0;0;0;0
0;67.8336541779175;11.6619037896906;0;1;0;0;0;0;0
0;133.96308553547;31.2592386343622;0;0;0;0;0;0;0
0;107.271742577681;24.923884127479;0;0;0;0;0;0;0
0;134.808376033826;21.1426110024283;0;0;0;0;0;0;0
0;30.2745172448203;22.8109622769404;0;0;0;0;0;0;0
0;64.0577045101283;32.9168649783056;0;0;0;0;0;0;0
0;57.9446422912767;24.3057606340555;0;0;0;0;0;0;0
